"DamID","StreamID","NoDams_UStoDS","NoDams_DStoUS","DamOrder","USdam","DistMouth.km.","USlth","DSlth","Uslth_cum","TOTlth","USarea_ind","USarea_cum","TOTarea","USrain_ind","USrain_cum","TOTRain","DCIp.sim1","DCId.sim1","CAFI1_sim1","CAFI0.75_sim1","CAFI0.5_sim1","CAFI0.25_sim1","CARFI1_sim1","CARFI0.75_sim1","CARFI0.5_sim1","CARFI0.25_sim1","DCIp.sim2.usds","DCIp.sim2.dsus","DCId.sim2.usds","DCId.sim2.dsus","CAFI1_sim2_usds","CAFI0.75_sim2_usds","CAFI0.5_sim2_usds","CAFI0.25_sim2_usds","CAFI1_sim2_dsus","CAFI0.75_sim2_dsus","CAFI0.5_sim2_dsus","CAFI0.25_sim2_dsus","CARFI1_sim2_usds","CARFI0.75_sim2_usds","CARFI0.5_sim2_usds","CARFI0.25_sim2_usds","CARFI1_sim2_dsus","CARFI0.75_sim2_dsus","CARFI0.5_sim2_dsus","CARFI0.25_sim2_dsus","DCIpmean.sim3","DCIpsd.sim3","DCIdmean.sim3","DCIdsd.sim3","CAFI1_sim3_mean","CAFI1_sim3_sd","CAFI0.75_sim3_mean","CAFI0.75_sim3_sd","CAFI0.5_sim3_mean","CAFI0.5_sim3_sd","CAFI0.25_sim3_mean","CAFI0.25_sim3_sd","CARFI1_sim3_mean","CARFI1_sim3_sd","CARFI0.75_sim3_mean","CARFI0.75_sim3_sd","CARFI0.5_sim3_mean","CARFI0.5_sim3_sd","CARFI0.25_sim3_mean","CARFI0.25_sim3_sd"
"NoDam",NA,0,0,NA,NA,1000,0,50,0,1000,0,0,10000,0,0,2000,100,100,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A","A",1,20,1,NA,825,50,50,50,1000,500,500,10000,2200,2200,2000,90.5,82.5,5,3.75,2.5,1.25,5.5,4.125,2.75,1.375,90.5,5,95,0,5,3.75,2.5,1.25,1030,772.5,515,257.5,5.5,4.125,2.75,1.375,778.027,583.521,389.014,194.507,69.855,15.6400959399264,48.15,31.1938788996829,51.1,31.595,38.325,23.697,25.55,15.798,12.775,7.899,38.814,19.743,29.11,14.807,19.407,9.871,9.703,4.936
"B","A",2,19,1,"A",775,50,25,100,1000,500,1000,10000,2000,2100,2000,82,77.5,10,7.5,5,2.5,10.5,7.875,5.25,2.625,81.5,5,90,0,10,7.5,5,2.5,1025,768.75,512.5,256.25,11,8.25,5.5,2.75,772.528,579.396,386.264,193.132,52.895,13.8832241983415,27.95,21.7666109795566,101.65,41.628,76.238,31.221,50.825,20.814,25.413,10.407,78.396,26.645,58.797,19.984,39.198,13.323,19.599,6.661
"C","B",3,18,1,NA,825,50,50,50,1000,500,500,10000,2200,2200,2000,90.5,82.5,5,3.75,2.5,1.25,5.5,4.125,2.75,1.375,73,5.5,85,0,20,15,10,5,1020,765,510,255,21.5,16.125,10.75,5.375,767.028,575.271,383.514,191.757,39.47,10.1451137664066,20.25,18.6050796799957,150.9,54.171,113.175,40.629,75.45,27.086,37.725,13.543,119.325,28.006,89.494,21.005,59.663,14.003,29.831,7.002
"D","B",4,17,1,"C",775,50,25,100,1000,500,1000,10000,2000,2100,2000,82,77.5,10,7.5,5,2.5,10.5,7.875,5.25,2.625,65,6,80,0,30,22.5,15,7.5,1010,757.5,505,252.5,32,24,16,8,756.527,567.396,378.264,189.132,32.405,8.46224383405907,17.65,14.8809246752989,207.6,60.509,155.7,45.382,103.8,30.255,51.9,15.127,151.905,32.142,113.929,24.107,75.953,16.071,37.976,8.036
"E","AB",5,17,2,"B",750,50,50,250,1000,500,2500,10000,1800,1950,2000,62.5,75,25,18.75,12.5,6.25,24.375,18.28125,12.1875,6.09375,57.5,6,75,0,55,41.25,27.5,13.75,1010,757.5,505,252.5,56.375,42.281,28.188,14.094,756.527,567.396,378.264,189.132,27.285,5.91191870954624,12.45,12.3602286599097,271.25,58.475,203.438,43.857,135.625,29.238,67.812,14.619,190.776,36.622,143.082,27.467,95.388,18.311,47.694,9.156
"E","AB",5,16,2,"D",750,50,50,250,1000,500,2500,10000,1800,1950,2000,62.5,75,25,18.75,12.5,6.25,24.375,18.28125,12.1875,6.09375,57.5,10,75,0,55,41.25,27.5,13.75,1000,750,500,250,56.375,42.281,28.188,14.094,746.028,559.521,373.014,186.507,27.285,5.91191870954624,12.45,12.3602286599097,271.25,58.475,203.438,43.857,135.625,29.238,67.812,14.619,190.776,36.622,143.082,27.467,95.388,18.311,47.694,9.156
"F","AB",6,15,2,"E",700,50,50,300,1000,500,3000,10000,1700,1850,2000,58,70,30,22.5,15,7.5,27.75,20.8125,13.875,6.9375,50.5,12.5,70,0,85,63.75,42.5,21.25,975,731.25,487.5,243.75,84.125,63.094,42.062,21.031,721.652,541.239,360.826,180.413,22.89,4.5508241011931,10,10,311.45,60.916,233.588,45.687,155.725,30.458,77.862,15.229,230.145,43.988,172.609,32.991,115.072,21.994,57.536,10.997
"G","AB",7,14,2,"F",650,50,50,350,1000,500,3500,10000,1600,1750,2000,54.5,65,35,26.25,17.5,8.75,30.625,22.96875,15.3125,7.65625,44,15.5,65,0,120,90,60,30,945,708.75,472.5,236.25,114.75,86.062,57.375,28.688,693.902,520.427,346.951,173.476,19.815,3.02986398334575,7.45,7.12425789153162,355.75,63.709,266.812,47.781,177.875,31.854,88.938,15.927,270.153,37.998,202.615,28.499,135.077,18.999,67.538,9.5
"H","AB",8,13,2,"G",600,50,50,400,1000,500,4000,10000,1500,1650,2000,52,60,40,30,20,10,33,24.75,16.5,8.25,38,19,60,0,160,120,80,40,910,682.5,455,227.5,147.75,110.812,73.875,36.938,663.277,497.458,331.639,165.819,17.64,4.28061168101433,6.75,7.89370673768706,426.9,64.732,320.175,48.549,213.45,32.366,106.725,16.183,307.515,41.541,230.636,31.156,153.758,20.771,76.879,10.385
"I","AB",9,12,2,"H",550,50,50,450,1000,500,4500,10000,1400,1622,2000,50.5,55,45,33.75,22.5,11.25,36.495,27.37125,18.2475,9.12375,32.5,23,55,0,205,153.75,102.5,51.25,870,652.5,435,217.5,184.245,138.184,92.122,46.061,630.277,472.708,315.139,157.569,15.105,2.62013859607202,5.55,7.84621764375239,463.6,73.203,347.7,54.902,231.8,36.601,115.9,18.301,349.493,45.641,262.12,34.231,174.747,22.82,87.373,11.41
"J","AB",10,11,2,"I",500,50,50,500,1000,500,5000,10000,1300,1590,2000,50,50,50,37.5,25,12.5,39.75,29.8125,19.875,9.9375,27.5,27.5,50,0,255,191.25,127.5,63.75,825,618.75,412.5,206.25,223.995,167.996,111.997,55.999,593.782,445.337,296.891,148.446,13.28,1.67319931854993,5.1,7.35053079922144,503.15,69.851,377.362,52.388,251.575,34.925,125.787,17.463,389.661,47.721,292.246,35.791,194.831,23.861,97.415,11.93
"K","AB",11,10,2,"J",450,50,50,550,1000,500,5500,10000,1300,1563,2000,50.5,45,55,41.25,27.5,13.75,42.9825,32.236875,21.49125,10.745625,23,32.5,45,0,310,232.5,155,77.5,775,581.25,387.5,193.75,266.978,200.233,133.489,66.744,554.032,415.524,277.016,138.508,12.275,2.15014093970746,3.65,5.54390191876159,572.35,79.787,429.262,59.84,286.175,39.893,143.088,19.947,426.587,45.372,319.94,34.029,213.293,22.686,106.647,11.343
"L","AB",12,9,2,"K",400,50,50,600,1000,500,6000,10000,1200,1533,2000,52,40,60,45,30,15,45.99,34.4925,22.995,11.4975,19,38,40,0,370,277.5,185,92.5,720,540,360,180,312.968,234.726,156.484,78.242,511.05,383.288,255.525,127.762,11.365,1.96542719030852,3,4.43812682299297,617.25,71.853,462.938,53.89,308.625,35.926,154.312,17.963,463.179,48.502,347.385,36.377,231.59,24.251,115.795,12.126
"M","AB",13,8,2,"L",350,50,50,650,1000,500,6500,10000,1200,1507,2000,54.5,35,65,48.75,32.5,16.25,48.9775,36.733125,24.48875,12.244375,15.5,44,35,0,435,326.25,217.5,108.75,660,495,330,165,361.945,271.459,180.972,90.486,465.06,348.795,232.53,116.265,9.78,1.13778093433906,2,3.69274472937998,670.7,64.201,503.025,48.151,335.35,32.1,167.675,16.05,501.38,42.473,376.035,31.854,250.69,21.236,125.345,10.618
"N","AB",14,7,2,"M",300,50,50,700,1000,500,7000,10000,1100,1478,2000,58,30,70,52.5,35,17.5,51.73,38.7975,25.865,12.9325,12.5,50.5,30,0,505,378.75,252.5,126.25,595,446.25,297.5,148.75,413.675,310.256,206.838,103.419,416.082,312.062,208.041,104.021,8.76,0.916955877241692,2.3,3.36500108814727,722.05,67.987,541.538,50.99,361.025,33.994,180.512,16.997,545.439,39.7,409.079,29.775,272.72,19.85,136.36,9.925
"O","AB",15,6,2,"N",250,50,50,750,1000,500,7500,10000,1100,1453,2000,62.5,25,75,56.25,37.5,18.75,54.4875,40.865625,27.24375,13.621875,10,57.5,25,0,580,435,290,145,525,393.75,262.5,131.25,468.163,351.122,234.081,117.041,364.352,273.264,182.176,91.088,8,0.752101433090355,1.95,3.47392887350645,771.85,62.169,578.888,46.627,385.925,31.084,192.963,15.542,585.864,39.257,439.398,29.443,292.932,19.629,146.466,9.814
"P","AB",16,5,2,"O",200,50,50,800,1000,500,8000,10000,1000,1425,2000,68,20,80,60,40,20,57,42.75,28.5,14.25,8,65,20,0,660,495,330,165,450,337.5,225,112.5,525.162,393.872,262.581,131.291,309.865,232.399,154.933,77.466,7.125,0.445941292507922,0.9,2.0572610996962,827.85,56.592,620.888,42.444,413.925,28.296,206.963,14.148,623.882,34.678,467.912,26.009,311.941,17.339,155.971,8.67
"Q","AB",17,4,2,"P",150,50,50,850,1000,500,8500,10000,1000,1400,2000,74.5,15,85,63.75,42.5,21.25,59.5,44.625,29.75,14.875,6.5,73,15,0,745,558.75,372.5,186.25,370,277.5,185,92.5,584.662,438.497,292.331,146.166,252.865,189.649,126.432,63.216,6.55,0.344509606087942,0.75,2.05664726674216,871.05,53.083,653.288,39.812,435.525,26.542,217.762,13.271,658.65,33.138,493.987,24.853,329.325,16.569,164.662,8.285
"R","AB",18,3,2,"Q",100,50,50,900,1000,500,9000,10000,900,1372,2000,82,10,90,67.5,45,22.5,61.74,46.305,30.87,15.435,5.5,81.5,10,0,835,626.25,417.5,208.75,285,213.75,142.5,71.25,646.402,484.802,323.201,161.601,193.365,145.024,96.682,48.341,6.005,0.270568051896507,0.45,1.43811745632331,923.95,41.647,692.962,31.235,461.975,20.824,230.988,10.412,700.935,24.924,525.701,18.693,350.467,12.462,175.234,6.231
"S","AB",19,2,2,"R",50,50,50,950,1000,500,9500,10000,900,1350,2000,90.5,5,95,71.25,47.5,23.75,64.125,48.09375,32.0625,16.03125,5,90.5,5,0,930,697.5,465,232.5,195,146.25,97.5,48.75,710.528,532.896,355.264,177.632,131.625,98.719,65.812,32.906,5.48,0.0984731927834662,0.4,1.36329962172145,978.5,31.257,733.875,23.443,489.25,15.629,244.625,7.814,739.587,19.357,554.69,14.517,369.794,9.678,184.897,4.839
"T","AB",20,1,2,"S",0,50,0,1000,1000,500,10000,10000,900,1350,2000,100,0,100,75,50,25,67.5,50.625,33.75,16.875,5,100,0,0,1030,772.5,515,257.5,100,75,50,25,778.027,583.521,389.014,194.507,67.5,50.625,33.75,16.875,5,0,0,0,1030,0,772.5,0,515,0,257.5,0,778.027,0,583.521,0,389.014,0,194.507,0
